,Browser,Country,Date Submitted,Device,How did you hear about us?,OS,Source URL,User
417,Chrome 65.0.3325,Indonesia,2018-03-28 04:01:57,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
418,Firefox 59.0,Indonesia,2018-04-05 02:17:40,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
419,Chrome 58.0.3029,Germany,2018-04-05 03:23:44,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
420,Chrome 65.0.3325,Indonesia,2018-04-05 04:42:16,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
421,Firefox 59.0,Indonesia,2018-04-05 06:22:25,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
422,Chrome 65.0.3325,Indonesia,2018-04-05 14:16:31,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
423,Mobile Safari 11.0,Indonesia,2018-04-05 23:54:07,phone,,iOS 11.2.6,https://algorit.ma/data-science-workshops/,00000000
424,Chrome Mobile 65.0.3325,Indonesia,2018-04-06 00:24:34,phone,,Android 7.1.2,https://algorit.ma/data-science-workshops/,00000000
425,Chrome 65.0.3325,Indonesia,2018-04-06 06:51:18,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
426,Chrome 65.0.3325,Indonesia,2018-04-06 06:57:49,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
427,Chrome 65.0.3325,Indonesia,2018-04-10 08:18:25,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
428,Edge 13.10586,Indonesia,2018-04-11 08:52:32,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
429,Chrome 65.0.3325,Indonesia,2018-04-13 06:05:35,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
430,Firefox 59.0,Indonesia,2018-04-16 07:40:28,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
431,Firefox 59.0,Indonesia,2018-04-17 08:06:20,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
432,Chrome 65.0.3325,Indonesia,2018-04-18 00:27:19,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
433,Firefox 59.0,Indonesia,2018-04-19 07:33:34,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,c4a22a4c
434,Chrome Mobile 65.0.3325,Indonesia,2018-04-20 02:40:52,phone,,Android 6.0.1,https://algorit.ma/data-science-workshops/,0618cdc9
435,Chrome 65.0.3325,Indonesia,2018-04-20 08:20:39,desktop,,Mac OS X 10.9.5,https://algorit.ma/data-science-workshops/,766f270d
436,Chrome 65.0.3325,Indonesia,2018-04-20 10:42:22,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,0fd8294e
437,Chrome 65.0.3325,Indonesia,2018-04-22 21:04:24,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,14c4a309
438,Chrome 66.0.3359,Indonesia,2018-04-23 10:21:23,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,839f86ee
439,Chrome Mobile 66.0.3359,Indonesia,2018-04-23 19:38:16,phone,,Android 6.0,https://algorit.ma/data-science-workshops/,a20f5fb3
440,Chrome 66.0.3359,Indonesia,2018-04-24 03:02:58,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,ae2e1e41
441,IE 11.0,Indonesia,2018-04-26 03:48:02,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,9768f5f3
442,Opera 52.0.2871,Indonesia,2018-04-26 18:18:45,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,d16fe953
443,Chrome 65.0.3325,Indonesia,2018-04-30 02:51:10,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,6a840a4e
444,Chrome Mobile 66.0.3359,Indonesia,2018-04-30 06:16:49,phone,,Android 5.1.1,https://algorit.ma/data-science-workshops/,a7f39600
445,Chrome 66.0.3359,Indonesia,2018-05-02 07:09:19,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,72a8d50b
446,Chrome 65.0.3325,Indonesia,2018-05-03 06:23:29,desktop,,Mac OS X 10.10.5,https://algorit.ma/data-science-workshops/,00000000
447,Chrome 65.0.3325,Indonesia,2018-05-04 08:39:49,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
448,Chrome 66.0.3359,Indonesia,2018-05-04 09:31:49,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
449,Firefox 44.0,Indonesia,2018-05-07 14:59:46,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
450,Firefox 58.0,Indonesia,2018-05-07 15:29:16,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
451,Chrome 66.0.3359,Indonesia,2018-05-08 03:31:22,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
452,Chrome 66.0.3359,Indonesia,2018-05-08 06:24:44,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
453,Chrome 66.0.3359,Indonesia,2018-05-08 09:57:23,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
454,Chrome 66.0.3359,Indonesia,2018-05-09 04:45:24,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
455,Firefox 59.0,Indonesia,2018-05-15 07:41:17,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
456,Chrome 66.0.3359,Indonesia,2018-05-17 04:20:08,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
457,Chrome 66.0.3359,Indonesia,2018-05-17 07:34:32,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
458,Chrome 66.0.3359,Indonesia,2018-05-21 07:57:30,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
459,Chrome 66.0.3359,Indonesia,2018-05-21 16:17:37,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
460,Chrome 66.0.3359,,2018-05-24 00:59:28,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
461,Chrome Mobile 66.0.3359,Indonesia,2018-05-31 05:45:06,phone,,Android 5.1.1,https://algorit.ma/data-science-workshops/,00000000
462,Chrome Mobile 67.0.3396,Indonesia,2018-06-23 15:13:48,phone,,Android 5.1,https://algorit.ma/data-science-workshops/,00000000
463,Chrome 67.0.3396,Indonesia,2018-06-28 14:39:36,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
464,Chrome Mobile 61.0.3163,Indonesia,2018-07-02 01:43:40,phone,,Android 7.1.2,https://algorit.ma/data-science-workshops/,00000000
465,Chrome 56.0.2924,Indonesia,2018-07-04 01:50:58,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
466,Chrome 67.0.3396,Indonesia,2018-07-04 03:47:39,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
467,Chrome 67.0.3396,Indonesia,2018-07-06 08:37:56,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
468,Chrome 67.0.3396,Indonesia,2018-07-11 04:19:52,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
469,Firefox 49.0,Indonesia,2018-07-11 05:13:00,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
470,Edge 17.17134,Indonesia,2018-07-11 05:28:07,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
471,Chrome 67.0.3396,Indonesia,2018-07-12 14:40:32,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
472,Chrome Mobile 67.0.3396,Indonesia,2018-07-22 15:53:29,phone,,Android 8.1.0,https://algorit.ma/data-science-workshops/,00000000
473,Mobile Safari 11.0,Indonesia,2018-07-29 13:20:27,phone,,iOS 11.2.5,https://algorit.ma/data-science-workshops/,00000000
474,Firefox 61.0,Indonesia,2018-08-18 09:10:56,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
475,Chrome 68.0.3440,Indonesia,2018-08-20 09:41:28,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
476,Chrome Mobile 68.0.3440,Indonesia,2018-08-22 04:02:58,phone,,Android 5.1,https://algorit.ma/data-science-workshops/,00000000
477,Chrome Mobile 68.0.3440,Indonesia,2018-08-28 07:48:30,phone,,Android 8.0.0,https://algorit.ma/data-science-workshops/,00000000
478,Firefox 61.0,Indonesia,2018-08-28 08:04:24,desktop,,Windows 8,https://algorit.ma/data-science-workshops/,00000000
479,Chrome 68.0.3440,Indonesia,2018-08-29 09:43:06,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
480,Chrome 68.0.3440,Indonesia,2018-08-30 00:31:57,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
481,Chrome 68.0.3440,Indonesia,2018-09-04 00:31:00,desktop,,Windows 7,https://algorit.ma/data-science-workshops/,00000000
482,Chrome Mobile 67.0.3396,Indonesia,2018-09-06 11:35:53,phone,,Android 8.1.0,https://algorit.ma/data-science-workshops/,00000000
483,Chrome 68.0.3440,India,2018-09-07 11:27:50,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
484,Chrome 69.0.3497,Indonesia,2018-09-10 17:11:58,desktop,,Linux,https://algorit.ma/data-science-workshops/,00000000
485,Firefox 61.0,Indonesia,2018-09-12 01:13:03,desktop,,Windows 8.1,https://algorit.ma/data-science-workshops/,00000000
486,Chrome 66.0.3359,Indonesia,2018-09-12 08:35:42,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
487,Chrome 68.0.3440,Indonesia,2018-09-17 01:13:01,desktop,,Windows 10,https://algorit.ma/data-science-workshops/,00000000
